base_filename,ecoregion,verbatim_description,identifier,creator_id,creator_abbreviation,serial_number,location,full_filename,filename_parsed
50503chaparral-mke119.jpg,50503,chaparral-m,ke119,,ke,119,,w50503chaparral-mke119.jpg,chaparral-mke119
50503oak-cr-canyon-mke051.jpg,50503,oak-cr-canyon-m,ke051,,ke,51,,w50503oak-cr-canyon-mke051.jpg,oak-cr-canyon-mke051
50503oak-cr-canyon-mke055.jpg,50503,oak-cr-canyon-m,ke055,,ke,55,,w50503oak-cr-canyon-mke055.jpg,oak-cr-canyon-mke055
50503treeline-mke068.jpg,50503,treeline-m,ke068,,ke,68,,w50503treeline-mke068.jpg,treeline-mke068
50503treeline-mke069.jpg,50503,treeline-m,ke069,,ke,69,,w50503treeline-mke069.jpg,treeline-mke069
50504stafford-forge-wmadd347.jpg,50504,stafford-forge-wma,dd347,,dd,347,"pine barrens, Stafford Forge WMA, Ocean Co., NJ",w50504stafford-forge-wmadd347.jpg,stafford-forge-wmadd347
,,,,,,,,w50505-1627.jpg,
,,,,,,,,w50505-4059.jpg,
,,,,,,,,w50505-camas-meadow.jpg,
,,,,,,,,w50505-pr12.jpg,
,,,,,,,,w50505-pr27.jpg,
50506bc1199dd321.JPG,50506,bc1199,dd321,,dd,321,BC Northern Cascades,w50506bc1199dd321.JPG,bc1199dd321
50506bc1200dd322.JPG,50506,bc1200,dd322,,dd,322,BC Northern Cascades,w50506bc1200dd322.JPG,bc1200dd322
50506bc1201dd323.JPG,50506,bc1201,dd323,,dd,323,BC Northern Cascades,w50506bc1201dd323.JPG,bc1201dd323
50506bc1203dd324.JPG,50506,bc1203,dd324,,dd,324,BC Northern Cascades,w50506bc1203dd324.JPG,bc1203dd324
50506bc1205dd325.JPG,50506,bc1205,dd325,,dd,325,BC Northern Cascades,w50506bc1205dd325.JPG,bc1205dd325
50506bc1206dd326.JPG,50506,bc1206,dd326,,dd,326,BC Northern Cascades,w50506bc1206dd326.JPG,bc1206dd326
50506bc1208dd327.JPG,50506,bc1208,dd327,,dd,327,BC Northern Cascades,w50506bc1208dd327.JPG,bc1208dd327
50506bc1209dd328.JPG,50506,bc1209,dd328,,dd,328,BC Northern Cascades,w50506bc1209dd328.JPG,bc1209dd328
50506bc1210dd329.JPG,50506,bc1210,dd329,,dd,329,BC Northern Cascades,w50506bc1210dd329.JPG,bc1210dd329
50506bc1211dd330.JPG,50506,bc1211,dd330,,dd,330,BC Northern Cascades,w50506bc1211dd330.JPG,bc1211dd330
50506bc1212dd331.JPG,50506,bc1212,dd331,,dd,331,BC Northern Cascades,w50506bc1212dd331.JPG,bc1212dd331
50506bc1213dd332.JPG,50506,bc1213,dd332,,dd,332,BC Northern Cascades,w50506bc1213dd332.JPG,bc1213dd332
50506olympic41117.JPG,50506,olympic,41117,baskauf,41,117,,h50506olympic41117.JPG,olympic41117
50506olympic41123.JPG,50506,olympic,41123,baskauf,41,123,,h50506olympic41123.JPG,olympic41123
50506olympic41127.JPG,50506,olympic,41127,baskauf,41,127,,h50506olympic41127.JPG,olympic41127
50506olympic41133.JPG,50506,olympic,41133,baskauf,41,133,,h50506olympic41133.JPG,olympic41133
50506olympic41136.JPG,50506,olympic,41136,baskauf,41,136,,h50506olympic41136.JPG,olympic41136
50506olympic41138.JPG,50506,olympic,41138,baskauf,41,138,,h50506olympic41138.JPG,olympic41138
50506olympic41142.JPG,50506,olympic,41142,baskauf,41,142,,h50506olympic41142.JPG,olympic41142
50506olympic41188.JPG,50506,olympic,41188,baskauf,41,188,,h50506olympic41188.JPG,olympic41188
50506olympic41190.JPG,50506,olympic,41190,baskauf,41,190,,h50506olympic41190.JPG,olympic41190
50506olympic41215.JPG,50506,olympic,41215,baskauf,41,215,,h50506olympic41215.JPG,olympic41215
50506olympic41253.JPG,50506,olympic,41253,baskauf,41,253,,h50506olympic41253.JPG,olympic41253
50506olympic41285.JPG,50506,olympic,41285,baskauf,41,285,,h50506olympic41285.JPG,olympic41285
50506olympic41304.JPG,50506,olympic,41304,baskauf,41,304,,h50506olympic41304.JPG,olympic41304
50506olympic41393.JPG,50506,olympic,41393,baskauf,41,393,,h50506olympic41393.JPG,olympic41393
50506ross-lake-nra43201.JPG,50506,ross-lake-nra,43201,baskauf,43,201,,h50506ross-lake-nra43201.JPG,ross-lake-nra43201
50506ross-lake-nra43206.JPG,50506,ross-lake-nra,43206,baskauf,43,206,,h50506ross-lake-nra43206.JPG,ross-lake-nra43206
50506ross-lake-nra43223.JPG,50506,ross-lake-nra,43223,baskauf,43,223,,h50506ross-lake-nra43223.JPG,ross-lake-nra43223
50506ross-lake42927.JPG,50506,ross-lake,42927,baskauf,42,927,,h50506ross-lake42927.JPG,ross-lake42927
50506ross-lake42931.JPG,50506,ross-lake,42931,baskauf,42,931,,h50506ross-lake42931.JPG,ross-lake42931
50506ross-lake42932.JPG,50506,ross-lake,42932,baskauf,42,932,,h50506ross-lake42932.JPG,ross-lake42932
50506skagit-r-riparian43225.JPG,50506,skagit-r-riparian,43225,baskauf,43,225,,h50506skagit-r-riparian43225.JPG,skagit-r-riparian43225
50506skagit-river43228.JPG,50506,skagit-river,43228,baskauf,43,228,,h50506skagit-river43228.JPG,skagit-river43228
50507dead-spruce43014.JPG,50507,dead-spruce,43014,baskauf,43,14,,h50507dead-spruce43014.JPG,dead-spruce43014
50507dry-slope43027.JPG,50507,dry-slope,43027,baskauf,43,27,,h50507dry-slope43027.JPG,dry-slope43027
50507dry-slope43028.JPG,50507,dry-slope,43028,baskauf,43,28,,h50507dry-slope43028.JPG,dry-slope43028
50507icicle-canyon42433.JPG,50507,icicle-canyon,42433,baskauf,42,433,,h50507icicle-canyon42433.JPG,icicle-canyon42433
50507icicle-creek42472.JPG,50507,icicle-creek,42472,baskauf,42,472,,h50507icicle-creek42472.JPG,icicle-creek42472
50507icicle-creek42480.JPG,50507,icicle-creek,42480,baskauf,42,480,,h50507icicle-creek42480.JPG,icicle-creek42480
50507icicle-riparian42592.JPG,50507,icicle-riparian,42592,baskauf,42,592,,h50507icicle-riparian42592.JPG,icicle-riparian42592
50507icicle-riparian42601.JPG,50507,icicle-riparian,42601,baskauf,42,601,,h50507icicle-riparian42601.JPG,icicle-riparian42601
50507okanogan-nf42919.JPG,50507,okanogan-nf,42919,baskauf,42,919,,h50507okanogan-nf42919.JPG,okanogan-nf42919
50507okanogan-nf42921.JPG,50507,okanogan-nf,42921,baskauf,42,921,,h50507okanogan-nf42921.JPG,okanogan-nf42921
50507okanogan-nf42922.JPG,50507,okanogan-nf,42922,baskauf,42,922,,h50507okanogan-nf42922.JPG,okanogan-nf42922
50507okanogin-nf43020.JPG,50507,okanogin-nf,43020,baskauf,43,20,,h50507okanogin-nf43020.JPG,okanogin-nf43020
50507ponderosa-fire42739.JPG,50507,ponderosa-fire,42739,baskauf,42,739,,h50507ponderosa-fire42739.JPG,ponderosa-fire42739
50507pondorosa42426.JPG,50507,pondorosa,42426,baskauf,42,426,,h50507pondorosa42426.JPG,pondorosa42426
50507wa05320.jpg,50507,wa,5320,,5,320,,w50507wa05320.jpg,wa05320
50507wa05405.jpg,50507,wa,5405,,5,405,,w50507wa05405.jpg,wa05405
50507washington-pass42923.JPG,50507,washington-pass,42923,baskauf,42,923,,h50507washington-pass42923.JPG,washington-pass42923
50507washington-pass42925.JPG,50507,washington-pass,42925,baskauf,42,925,,h50507washington-pass42925.JPG,washington-pass42925
50507washington-pass42926.JPG,50507,washington-pass,42926,baskauf,42,926,,h50507washington-pass42926.JPG,washington-pass42926
50508columbia-r-slope42385.JPG,50508,columbia-r-slope,42385,baskauf,42,385,,h50508columbia-r-slope42385.JPG,columbia-r-slope42385
50508columbia-r-slope42386.JPG,50508,columbia-r-slope,42386,baskauf,42,386,,h50508columbia-r-slope42386.JPG,columbia-r-slope42386
50508columbia-r-slope42387.JPG,50508,columbia-r-slope,42387,baskauf,42,387,,h50508columbia-r-slope42387.JPG,columbia-r-slope42387
50508columbia-r-slope42388.JPG,50508,columbia-r-slope,42388,baskauf,42,388,,h50508columbia-r-slope42388.JPG,columbia-r-slope42388
50508columbia-r-slope42390.JPG,50508,columbia-r-slope,42390,baskauf,42,390,,h50508columbia-r-slope42390.JPG,columbia-r-slope42390
50508hoodoo1193dd334.JPG,50508,hoodoo1193,dd334,,dd,334,"Hodoo ski resort, Linn Co., Oregon",w50508hoodoo1193dd334.JPG,hoodoo1193dd334
50508hoodoo1194dd335.JPG,50508,hoodoo1194,dd335,,dd,335,"Hodoo ski resort, Linn Co., Oregon",w50508hoodoo1194dd335.JPG,hoodoo1194dd335
50508multnomah-falls42382.JPG,50508,multnomah-falls,42382,baskauf,42,382,,h50508multnomah-falls42382.JPG,multnomah-falls42382
50508ranierjb190.jpg,50508,ranier,jb190,,jb,190,"Mt. Adams from slope of Mt. Ranier, WA",h50508ranierjb190.jpg,ranierjb190
50510clearcut41441.JPG,50510,clearcut,41441,baskauf,41,441,,h50510clearcut41441.JPG,clearcut41441
50510clearcut41579.JPG,50510,clearcut,41579,baskauf,41,579,,h50510clearcut41579.JPG,clearcut41579
50510coast-mist41478.JPG,50510,coast-mist,41478,baskauf,41,478,,h50510coast-mist41478.JPG,coast-mist41478
50510coast-mist41565.JPG,50510,coast-mist,41565,baskauf,41,565,,h50510coast-mist41565.JPG,coast-mist41565
50510coast-mist41569.JPG,50510,coast-mist,41569,baskauf,41,569,,h50510coast-mist41569.JPG,coast-mist41569
50510coast41450.JPG,50510,coast,41450,baskauf,41,450,,h50510coast41450.JPG,coast41450
50510coast41454.JPG,50510,coast,41454,baskauf,41,454,,h50510coast41454.JPG,coast41454
50510crescent-lake41072.JPG,50510,crescent-lake,41072,baskauf,41,72,,h50510crescent-lake41072.JPG,crescent-lake41072
50510crescent-lake41073.JPG,50510,crescent-lake,41073,baskauf,41,73,,h50510crescent-lake41073.JPG,crescent-lake41073
50510crescent-lake41078.JPG,50510,crescent-lake,41078,baskauf,41,78,,h50510crescent-lake41078.JPG,crescent-lake41078
50510hall-of-mosses-hohjb398.jpg,50510,hall-of-mosses-hoh,jb398,,jb,398,,w50510hall-of-mosses-hohjb398.jpg,hall-of-mosses-hohjb398
50510hoh-forest40706.JPG,50510,hoh-forest,40706,baskauf,40,706,,h50510hoh-forest40706.JPG,hoh-forest40706
50510hoh-river40529.JPG,50510,hoh-river,40529,baskauf,40,529,,h50510hoh-river40529.JPG,hoh-river40529
50510hoh-river40535.JPG,50510,hoh-river,40535,baskauf,40,535,,h50510hoh-river40535.JPG,hoh-river40535
50510hoh-river40537.JPG,50510,hoh-river,40537,baskauf,40,537,,h50510hoh-river40537.JPG,hoh-river40537
50510hoh-salmon40565.JPG,50510,hoh-salmon,40565,baskauf,40,565,,h50510hoh-salmon40565.JPG,hoh-salmon40565
50510hoh-stream40563.JPG,50510,hoh-stream,40563,baskauf,40,563,,h50510hoh-stream40563.JPG,hoh-stream40563
50510lake-quinault41726.JPG,50510,lake-quinault,41726,baskauf,41,726,,h50510lake-quinault41726.JPG,lake-quinault41726
50510lake-quinault41744.JPG,50510,lake-quinault,41744,baskauf,41,744,,h50510lake-quinault41744.JPG,lake-quinault41744
50510moss40631.JPG,50510,moss,40631,baskauf,40,631,,h50510moss40631.JPG,moss40631
50510nurse-log-mke109.jpg,50510,nurse-log-m,ke109,,ke,109,,w50510nurse-log-mke109.jpg,nurse-log-mke109
50510old-nurse-hohjb399.jpg,50510,old-nurse-hoh,jb399,,jb,399,,w50510old-nurse-hohjb399.jpg,old-nurse-hohjb399
50510sword-fern-mke108.jpg,50510,sword-fern-m,ke108,,ke,108,,w50510sword-fern-mke108.jpg,sword-fern-mke108
50510tree-farm-sign41439.JPG,50510,tree-farm-sign,41439,baskauf,41,439,,h50510tree-farm-sign41439.JPG,tree-farm-sign41439
50510tree-farm41440.JPG,50510,tree-farm,41440,baskauf,41,440,,h50510tree-farm41440.JPG,tree-farm41440
50510young-nurse-hohjb405.jpg,50510,young-nurse-hoh,jb405,,jb,405,,w50510young-nurse-hohjb405.jpg,young-nurse-hohjb405
505110949dd338.JPG,50511,949,dd338,,dd,338,"continental divide, Hinsdale Co., CO",w505110949dd338.JPG,0949dd338
505110951dd339.JPG,50511,951,dd339,,dd,339,"continental divide, Hinsdale Co., CO",w505110951dd339.JPG,0951dd339
505110952dd340.JPG,50511,952,dd340,,dd,340,"continental divide, Hinsdale Co., CO",w505110952dd340.JPG,0952dd340
505110953dd341.JPG,50511,953,dd341,,dd,341,"continental divide, Hinsdale Co., CO",w505110953dd341.JPG,0953dd341
505110956dd342.JPG,50511,956,dd342,,dd,342,"continental divide, Hinsdale Co., CO",w505110956dd342.JPG,0956dd342
50511emerald-lake-mke058.jpg,50511,emerald-lake-m,ke058,,ke,58,,w50511emerald-lake-mke058.jpg,emerald-lake-mke058
50511independence-pass1105dd337.JPG,50511,independence-pass1105,dd337,,dd,337,"Independence Pass, Colorado",w50511independence-pass1105dd337.JPG,independence-pass1105dd337
50511jemez-mts-nm0964dd364.JPG,50511,jemez-mts-nm0964,dd364,,dd,364,"Jemez Mountains, NM",w50511jemez-mts-nm0964dd364.JPG,jemez-mts-nm0964dd364
50511loveland-mke067.jpg,50511,loveland-m,ke067,,ke,67,,w50511loveland-mke067.jpg,loveland-mke067
50511mke060.jpg,50511,m,ke060,,ke,60,,w50511mke060.jpg,mke060
50511mke061.jpg,50511,m,ke061,,ke,61,,w50511mke061.jpg,mke061
50511mt-park-mke117.jpg,50511,mt-park-m,ke117,,ke,117,,w50511mt-park-mke117.jpg,mt-park-mke117
50511pinyon-juniper-mke050.jpg,50511,pinyon-juniper-m,ke050,,ke,50,,w50511pinyon-juniper-mke050.jpg,pinyon-juniper-mke050
50511rmnp-mke072.jpg,50511,rmnp-m,ke072,,ke,72,,w50511rmnp-mke072.jpg,rmnp-mke072
50511rmnp-viver-mke056.jpg,50511,rmnp-viver-m,ke056,,ke,56,,w50511rmnp-viver-mke056.jpg,rmnp-viver-mke056
50511snow-algae-mke073.jpg,50511,snow-algae-m,ke073,,ke,73,,w50511snow-algae-mke073.jpg,snow-algae-mke073
50511sub-alpine-mke057.jpg,50511,sub-alpine-m,ke057,,ke,57,,w50511sub-alpine-mke057.jpg,sub-alpine-mke057
50511tundra-mke070.jpg,50511,tundra-m,ke070,,ke,70,,w50511tundra-mke070.jpg,tundra-mke070
50511tundra-mke071.jpg,50511,tundra-m,ke071,,ke,71,,w50511tundra-mke071.jpg,tundra-mke071
50511veg-patterns-mke114.jpg,50511,veg-patterns-m,ke114,,ke,114,,w50511veg-patterns-mke114.jpg,veg-patterns-mke114
50511winter-mke054.jpg,50511,winter-m,ke054,,ke,54,,w50511winter-mke054.jpg,winter-mke054
50512brooks-s-p-wa42420.JPG,50512,brooks-s-p-wa,42420,baskauf,42,420,,h50512brooks-s-p-wa42420.JPG,brooks-s-p-wa42420
50512eastward-decline42398.JPG,50512,eastward-decline,42398,baskauf,42,398,,h50512eastward-decline42398.JPG,eastward-decline42398
50512eastward-decline42402.JPG,50512,eastward-decline,42402,baskauf,42,402,,h50512eastward-decline42402.JPG,eastward-decline42402
50512mt-shasta1190dd333.JPG,50512,mt-shasta1190,dd333,,dd,333,CA Mt. Shasta,w50512mt-shasta1190dd333.JPG,mt-shasta1190dd333
50512n-facing-slope42395.JPG,50512,n-facing-slope,42395,baskauf,42,395,,h50512n-facing-slope42395.JPG,n-facing-slope42395
50512near-shrub-far42404.JPG,50512,near-shrub-far,42404,baskauf,42,404,,h50512near-shrub-far42404.JPG,near-shrub-far42404
50512near-shrub-near42403.JPG,50512,near-shrub-near,42403,baskauf,42,403,,h50512near-shrub-near42403.JPG,near-shrub-near42403
50512outcrop42397.JPG,50512,outcrop,42397,baskauf,42,397,,h50512outcrop42397.JPG,outcrop42397
50512s-facing-slope42393.JPG,50512,s-facing-slope,42393,baskauf,42,393,,h50512s-facing-slope42393.JPG,s-facing-slope42393
50512s-of-yakima-wa42417.JPG,50512,s-of-yakima-wa,42417,baskauf,42,417,,h50512s-of-yakima-wa42417.JPG,s-of-yakima-wa42417
50512s-of-yakima-wa42418.JPG,50512,s-of-yakima-wa,42418,baskauf,42,418,,h50512s-of-yakima-wa42418.JPG,s-of-yakima-wa42418
50512s-of-yakima-wa42419.JPG,50512,s-of-yakima-wa,42419,baskauf,42,419,,h50512s-of-yakima-wa42419.JPG,s-of-yakima-wa42419
50513pielks566.jpg,50513,piel,ks566,,ks,566,,w50513pielks566.jpg,pielks566
50513pipa2ks567.jpg,50513,pipa2,ks567,,ks,567,,w50513pipa2ks567.jpg,pipa2ks567
,,,,,,,,w50515-68983.jpg,
,,,,,,,,w50515-69164.jpg,
,,,,,,,,w50515-69169.jpg,
,,,,,,,,w50515-69192.jpg,
,,,,,,,,w50515-69258.jpg,
,,,,,,,,w50515-69270.jpg,
50515bristlecone-cs--394.jpg,50515,bristlecone-cs,--394,,--,394,bristlecone pine cs from U of A tree ring lab (slide scan),w50515bristlecone-cs--394.jpg,bristlecone-cs--394
50515bristlecone-long-cs--393.jpg,50515,bristlecone-long-cs,--393,,--,393,bristlecone pine cs from U of A tree ring lab (slide scan),w50515bristlecone-long-cs--393.jpg,bristlecone-long-cs--393
50515pilo-forest-inyo-co1dd385.JPG,50515,pilo-forest-inyo-co1,dd385,,dd,385,"Great Basin bristlecone pine forest,Hwy 168, Inyo Co., CA",w50515pilo-forest-inyo-co1dd385.JPG,pilo-forest-inyo-co1dd385
50515pilo-forest-inyo-co2dd386.JPG,50515,pilo-forest-inyo-co2,dd386,,dd,386,"Great Basin bristlecone pine forest,Hwy 168, Inyo Co., CA",w50515pilo-forest-inyo-co2dd386.JPG,pilo-forest-inyo-co2dd386
50516east-side-ore42318.JPG,50516,east-side-ore,42318,baskauf,42,318,,h50516east-side-ore42318.JPG,east-side-ore42318
50516east-side-ore42320.JPG,50516,east-side-ore,42320,baskauf,42,320,,h50516east-side-ore42320.JPG,east-side-ore42320
50516east-side-ore42324.JPG,50516,east-side-ore,42324,baskauf,42,324,,h50516east-side-ore42324.JPG,east-side-ore42324
50516humbolt-co.jpg,50516,humbo,lt-co,,lt,-co,,w50516humbolt-co.jpg,humbolt-co
50516pine42321.JPG,50516,pine,42321,baskauf,42,321,,h50516pine42321.JPG,pine42321
50516west-slope-distant42314.JPG,50516,west-slope-distant,42314,baskauf,42,314,,h50516west-slope-distant42314.JPG,west-slope-distant42314
50516west-slope-near42316.JPG,50516,west-slope-near,42316,baskauf,42,316,,h50516west-slope-near42316.JPG,west-slope-near42316
50517after-burn-mke151.jpg,50517,after-burn-m,ke151,,ke,151,,w50517after-burn-mke151.jpg,after-burn-mke151
50517assateagueP1010003dd336.JPG,50517,assateagueP1010003,dd336,,dd,336,"coastal maritime forest and dunes, Assateague Island, MD",w50517assateagueP1010003dd336.JPG,assateagueP1010003dd336
50517fresh-burn-mke150.jpg,50517,fresh-burn-m,ke150,,ke,150,,w50517fresh-burn-mke150.jpg,fresh-burn-mke150
50517longleafa-summer-lk0023.jpg,50517,longleafa-summer-l,k0023,,k0,23,,w50517longleafa-summer-lk0023.jpg,longleafa-summer-lk0023
50517longlf-savan-mke148.jpg,50517,longlf-savan-m,ke148,,ke,148,,w50517longlf-savan-mke148.jpg,longlf-savan-mke148
50517mesic-savanna-grn-swmp-lk1207.jpg,50517,mesic-savanna-grn-swmp-l,k1207,,k1,207,,w50517mesic-savanna-grn-swmp-lk1207.jpg,mesic-savanna-grn-swmp-lk1207
50517pipa2-wpturkey-oak-lk0013.jpg,50517,pipa2-wpturkey-oak-l,k0013,,k0,13,,w50517pipa2-wpturkey-oak-lk0013.jpg,pipa2-wpturkey-oak-lk0013
50517tadi2-lk0001.jpg,50517,tadi2-l,k0001,,k0,1,,w50517tadi2-lk0001.jpg,tadi2-lk0001
50517tadi2-lk0002.jpg,50517,tadi2-l,k0002,,k0,2,,w50517tadi2-lk0002.jpg,tadi2-lk0002
50517tall-pocosin-lk0033.jpg,50517,tall-pocosin-l,k0033,,k0,33,,w50517tall-pocosin-lk0033.jpg,tall-pocosin-lk0033
50517turkey-oak-singletary-lakes-ncdd346.JPG,50517,turkey-oak-singletary-lakes-nc,dd346,,dd,346,"turkey oak sandhills, Singletary Lakes, Bladen Co., NC",w50517turkey-oak-singletary-lakes-ncdd346.JPG,turkey-oak-singletary-lakes-ncdd346
50518glacier1jb191.jpg,50518,glacier1,jb191,,jb,191,"Glacier Ntl. Pk., MT",h50518glacier1jb191.jpg,glacier1jb191
50518glacier2jb192.jpg,50518,glacier2,jb192,,jb,192,"Glacier Ntl. Pk., MT",h50518glacier2jb192.jpg,glacier2jb192
50518revelstoke-np10sb217.jpg,50518,revelstoke-np10,sb217,,sb,217,"western redcedar, Mt. Revelstoke NP, British Columbia",h50518revelstoke-np10sb217.jpg,revelstoke-np10sb217
50518sper-glac-trail1jb193.jpg,50518,sper-glac-trail1,jb193,,jb,193,"treeline, Sperry Glacier Trail, Glacier NP, MT",h50518sper-glac-trail1jb193.jpg,sper-glac-trail1jb193
50518sper-glac-trail2jb194.jpg,50518,sper-glac-trail2,jb194,,jb,194,"tundra, Sperry Glacier Trail, Glacier NP, MT",h50518sper-glac-trail2jb194.jpg,sper-glac-trail2jb194
50518sperry-glacierjb195.jpg,50518,sperry-glacier,jb195,,jb,195,"Sperry Glacier, Glacier NP, MT",h50518sperry-glacierjb195.jpg,sperry-glacierjb195
50518st-marys-peak-mt1221dd360.JPG,50518,st-marys-peak-mt1221,dd360,,dd,360,"St. Mary's Peak, n. of Missoula, MT",w50518st-marys-peak-mt1221dd360.JPG,st-marys-peak-mt1221dd360
50518st-marys-peak-mt1233dd361.JPG,50518,st-marys-peak-mt1233,dd361,,dd,361,"St. Mary's Peak, n. of Missoula, MT",w50518st-marys-peak-mt1233dd361.JPG,st-marys-peak-mt1233dd361
50518st-marys-peak-mt1234dd362.JPG,50518,st-marys-peak-mt1234,dd362,,dd,362,"St. Mary's Peak, n. of Missoula, MT",w50518st-marys-peak-mt1234dd362.JPG,st-marys-peak-mt1234dd362
50518st-marys-peak-mt1237dd363.JPG,50518,st-marys-peak-mt1237,dd363,,dd,363,"St. Mary's Peak, n. of Missoula, MT",w50518st-marys-peak-mt1237dd363.JPG,st-marys-peak-mt1237dd363
50519alder-thicket-belowD3987.JPG,50519,alder-thicket-below,D3987,baskauf,D3,987,,h50519alder-thicket-belowD3987.JPG,alder-thicket-belowD3987
50519alder-thicket-top42234.JPG,50519,alder-thicket-top,42234,baskauf,42,234,,h50519alder-thicket-top42234.JPG,alder-thicket-top42234
50519coast-fog42179.JPG,50519,coast-fog,42179,baskauf,42,179,,h50519coast-fog42179.JPG,coast-fog42179
50519coast-hill42225.JPG,50519,coast-hill,42225,baskauf,42,225,,h50519coast-hill42225.JPG,coast-hill42225
50519coast42141.JPG,50519,coast,42141,baskauf,42,141,,h50519coast42141.JPG,coast42141
50519coast42238.JPG,50519,coast,42238,baskauf,42,238,,h50519coast42238.JPG,coast42238
50519coast42260.JPG,50519,coast,42260,baskauf,42,260,,h50519coast42260.JPG,coast42260
50519forest-view41975.JPG,50519,forest-view,41975,baskauf,41,975,,h50519forest-view41975.JPG,forest-view41975
50519forest-view41977.JPG,50519,forest-view,41977,baskauf,41,977,,h50519forest-view41977.JPG,forest-view41977
50519forest42103.JPG,50519,forest,42103,baskauf,42,103,,h50519forest42103.JPG,forest42103
50519forest42126.JPG,50519,forest,42126,baskauf,42,126,,h50519forest42126.JPG,forest42126
50519redwood-tanoak41982.JPG,50519,redwood-tanoak,41982,baskauf,41,982,,h50519redwood-tanoak41982.JPG,redwood-tanoak41982
50519redwoodsjb400.jpg,50519,redwoods,jb400,,jb,400,,w50519redwoodsjb400.jpg,redwoodsjb400
50519shore42148.JPG,50519,shore,42148,baskauf,42,148,,h50519shore42148.JPG,shore42148
50519smith-r-fog42052.JPG,50519,smith-r-fog,42052,baskauf,42,52,,h50519smith-r-fog42052.JPG,smith-r-fog42052
50519smith-r-fog42056.JPG,50519,smith-r-fog,42056,baskauf,42,56,,h50519smith-r-fog42056.JPG,smith-r-fog42056
50519smith-river-clear42134.JPG,50519,smith-river-clear,42134,baskauf,42,134,,h50519smith-river-clear42134.JPG,smith-river-clear42134
50519smith-river41864.JPG,50519,smith-river,41864,baskauf,41,864,,h50519smith-river41864.JPG,smith-river41864
50519smith-river42095.JPG,50519,smith-river,42095,baskauf,42,95,,h50519smith-river42095.JPG,smith-river42095
50520coast-near-valdez3ksb410.jpg,50520,coast-near-valdez3k,sb410,,sb,410,,w50520coast-near-valdez3ksb410.jpg,coast-near-valdez3ksb410
50520salmon-valdez39sb281.jpg,50520,salmon-valdez39,sb281,,sb,281,,w50520salmon-valdez39sb281.jpg,salmon-valdez39sb281
50520valdez-pws40sb292.jpg,50520,valdez-pws40,sb292,,sb,292,,w50520valdez-pws40sb292.jpg,valdez-pws40sb292
50520valdez-pws41sb282.jpg,50520,valdez-pws41,sb282,,sb,282,,w50520valdez-pws41sb282.jpg,valdez-pws41sb282
50520valdez-pws42sb283.jpg,50520,valdez-pws42,sb283,,sb,283,,w50520valdez-pws42sb283.jpg,valdez-pws42sb283
50520valdez-pws43sb284.jpg,50520,valdez-pws43,sb284,,sb,284,,w50520valdez-pws43sb284.jpg,valdez-pws43sb284
50520valdez44sb293.jpg,50520,valdez44,sb293,,sb,293,,w50520valdez44sb293.jpg,valdez44sb293
,,,,,,,,w50522aspen stand-small.jpg,
,,,,,,,,w50522lac-fall.jpg,
,,,,,,,,w50522rosehill.jpg,
,,,,,,,,w50523-76983.jpg,
,,,,,,,,w50523-76985.jpg,
,,,,,,,,w50523-76986.jpg,
,,,,,,,,w50523-hatcher1.jpg,
,,,,,,,,w50523-hatcher4.jpg,
,,,,,,,,w50523-hatcher5.jpg,
,,,,,,,,w50523-hatcher7.jpg,
50524clearcut40426.JPG,50524,clearcut,40426,baskauf,40,426,,h50524clearcut40426.JPG,clearcut40426
50524port-angeles40473.JPG,50524,port-angeles,40473,baskauf,40,473,,h50524port-angeles40473.JPG,port-angeles40473
50524skagit-valley43230.JPG,50524,skagit-valley,43230,baskauf,43,230,,h50524skagit-valley43230.JPG,skagit-valley43230
50524skagit-valley43234.JPG,50524,skagit-valley,43234,baskauf,43,234,,h50524skagit-valley43234.JPG,skagit-valley43234
50524takoma-narrows40418.JPG,50524,takoma-narrows,40418,baskauf,40,418,,h50524takoma-narrows40418.JPG,takoma-narrows40418
50524takoma-narrows40423.JPG,50524,takoma-narrows,40423,baskauf,40,423,,h50524takoma-narrows40423.JPG,takoma-narrows40423
50524takoma-narrows40424.JPG,50524,takoma-narrows,40424,baskauf,40,424,,h50524takoma-narrows40424.JPG,takoma-narrows40424
50524takoma40417.JPG,50524,takoma,40417,baskauf,40,417,,h50524takoma40417.JPG,takoma40417
50524trees40439.JPG,50524,trees,40439,baskauf,40,439,,h50524trees40439.JPG,trees40439
50527sierras-sequoyajb196.jpg,50527,sierras-sequoya,jb196,,jb,196,"Sierra Nevada mountains near Sequoya NP, CA",h50527sierras-sequoyajb196.jpg,sierras-sequoyajb196
50527yosem-seqjb197.jpg,50527,yosem-seq,jb197,,jb,197,"sequoyas, Yosemite NP, CA",h50527yosem-seqjb197.jpg,yosem-seqjb197
50527yosemite-valleyjb404.jpg,50527,yosemite-valley,jb404,,jb,404,,w50527yosemite-valleyjb404.jpg,yosemite-valleyjb404
50527yosemite-vallley1jb198.jpg,50527,yosemite-vallley1,jb198,,jb,198,"conifers, Yosmite Valley, Yosemite NP, CA",h50527yosemite-vallley1jb198.jpg,yosemite-vallley1jb198
50527yosemitejb403.jpg,50527,yosemite,jb403,,jb,403,,w50527yosemitejb403.jpg,yosemitejb403
